Matricule;Prenom;Nom;Departement;Poste
AB12345678;Pierre;Dupont;RH;Responsable des ressources humaines
CD23456789;Fatima;Zohra;Compatibilité;Comptable
EF34567890;Giovanni;Esposito;Direction Informatique;Développeur
GH45678901;Anna;Lewandowski;CRM;Responsable de la relation client
IJ56789012;Mamadou;Diop;Commercialisation;Commercial
KL67890123;Maria;Silva;RH;Assistante RH
MN78901234;Wang;Li;Direction Informatique;Chef de projet
OP89012345;Karim;Benabdallah;Compatibilité;Directeur financier
QR01234567;Sofia;Rossi;CRM;Chargée de clientèle
ST23456789;Tadeusz;Kowalski;Commercialisation;Directeur commercial
UV45678901;Amina;Youssef;RH;Chargée de recrutement
WX67890123;João;Fernandes;Direction Informatique;Administrateur système
YZ89012345;Mei;Chen;Compatibilité;Contrôleur de gestion
AA01234567;Samir;Merzoug;CRM;Responsable marketing
BB23456789;François;Durand;Commercialisation;Responsable des ventes
CC45678901;Laura;Bianchi;RH;Chargée de formation
DD67890123;Piotr;Nowak;Direction Informatique;Ingénieur réseau
EE89012345;Aisha;Cissé;Compatibilité;Auditrice interne
FF01234567;Luis;Ferreira;CRM;Téléconseiller
GG23456789;Wei;Zhang;Commercialisation;Chef de produit
